"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 19:37:36 MSK 2024","Wed Jul 10 19:37:44 MSK 2024","7942","","IframePayTest","","IframePayTest","iframePayFieldsTest","Тестирование полей ввода для оплаты услуг связи","Тест проверяет текст в незаполненных полях и указанные номер телефона и сумму пополнения"
"passed","Wed Jul 10 19:37:27 MSK 2024","Wed Jul 10 19:37:36 MSK 2024","9101","","IframePayTest","","IframePayTest","iframePayLogoTest","Проверка наличия логотипов платёжных систем","Тест проверяет наличие логотипов платёжных систем в поле ввода номера карты"
"passed","Wed Jul 10 19:37:44 MSK 2024","Wed Jul 10 19:37:49 MSK 2024","4499","","MtsPayTest","","MtsPayTest","payBlockFieldsTest","Тестирование надписей в незаполненных полях для каждого варианта оплаты услуг","Тест проверяет надписи в незаполненных полях для оплаты услуг: услуги связи, домашний телефон, рассрочка, задолжность"
